player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
DaShawn Keirsey Jr.,Atlanta Braves,ATL,X,1.000,1,0,0,0,1.000,1.000,2.000,1,1,0,0,3,680577,2026-09-24
Victor Mederos,Atlanta Braves,ATL,P,1.000,1,0,2,0,1.000,1.000,2.000,1,1,0,0,29,682989,2026-09-24
Jihwan Bae,Milwaukee Brewers,MIL,2B,.500,1,0,0,1,.667,.500,1.167,2,4,1,0,4,678225,2026-09-24
Jair Camargo,Atlanta Braves,ATL,C,.500,1,0,0,0,.500,1.000,1.500,2,2,1,0,1,665856,2026-09-24
Vimael Machín,Colorado Rockies,COL,3B,.500,3,0,0,0,.500,.500,1.000,6,6,2,0,3,605353,2026-09-24
Joshua Kuroda-Grauer,Athletics,ATH,3B,.397,25,1,4,0,.415,.556,.971,63,65,8,1,18,811965,2026-09-24
Justin Dean,Chicago Cubs,CHC,RF,.375,3,0,3,1,.500,.625,1.125,8,10,4,2,17,681909,2026-09-24
Gustavo Campero,Los Angeles Angels,LAA,LF,.364,4,0,2,0,.333,.455,.788,11,12,4,0,4,672569,2026-09-24
José Azócar,Atlanta Braves,ATL,RF,.353,6,0,0,1,.389,.471,.860,17,18,4,1,11,640492,2026-09-24
Eduardo Valencia,Detroit Tigers,DET,C,.339,40,6,18,0,.366,.602,.968,118,124,29,3,39,680664,2026-09-24
Tyler Black,Milwaukee Brewers,MIL,DH,.333,9,0,7,0,.357,.481,.838,27,28,7,1,9,672012,2026-09-24
Omar Martinez,Los Angeles Angels,LAA,C,.333,1,0,0,0,.333,.333,.666,3,3,1,0,5,683079,2026-09-24
Samad Taylor,San Diego Padres,SD,LF,.333,47,2,18,12,.410,.433,.843,141,164,41,18,44,669392,2026-09-24
Josue De Paula,Los Angeles Dodgers,LAD,DH,.323,10,1,7,1,.500,.581,1.081,31,42,5,11,11,800543,2026-09-24
Brett Bateman,Toronto Blue Jays,TOR,CF,.320,48,2,11,3,.394,.413,.807,150,172,34,17,38,703520,2026-09-24
Yordan Alvarez,Houston Astros,HOU,DH,.316,174,41,102,1,.432,.603,1.035,551,673,115,107,154,670541,2026-09-24
Luis Arraez,Philadelphia Phillies,PHI,2B,.312,185,6,64,10,.347,.422,.769,593,652,28,34,150,650333,2026-09-24
Gabriel Moreno,Arizona Diamondbacks,ARI,C,.310,143,15,78,6,.387,.484,.871,461,535,78,59,127,672515,2026-09-24
Chandler Simpson,Tampa Bay Rays,TB,LF,.309,174,0,38,46,.336,.359,.695,563,604,47,26,149,802415,2026-09-24
Bryan De La Cruz,Philadelphia Phillies,PHI,RF,.309,21,2,12,0,.355,.456,.811,68,76,16,4,31,650559,2026-09-24
Trey Mancini,Los Angeles Angels,LAA,1B,.308,4,0,4,0,.286,.462,.748,13,14,3,0,5,641820,2026-09-24
Andrew Vaughn,Milwaukee Brewers,MIL,1B,.306,88,6,43,0,.390,.444,.834,288,331,53,35,104,683734,2026-09-24
Michael Arroyo,Seattle Mariners,SEA,2B,.304,7,1,3,1,.414,.522,.936,23,29,6,5,11,703197,2026-09-24
Alex Jackson,Minnesota Twins,MIN,C,.304,21,1,5,0,.342,.406,.748,69,73,24,2,33,656577,2026-09-24
Otto Lopez,Miami Marlins,MIA,SS,.304,187,11,71,34,.347,.438,.785,616,674,89,38,154,672640,2026-09-24
Blaze Alexander,Baltimore Orioles,BAL,3B,.303,79,4,31,10,.358,.414,.772,261,289,63,19,93,677942,2026-09-24
Nick Gonzales,Pittsburgh Pirates,PIT,3B,.303,164,6,60,7,.365,.389,.754,542,597,98,41,146,693304,2026-09-24
Bo Davidson,San Francisco Giants,SF,RF,.300,3,0,0,1,.364,.300,.664,10,11,2,1,3,815589,2026-09-24
Ty France,San Diego Padres,SD,1B,.299,127,21,70,1,.364,.513,.877,425,482,102,35,129,664034,2026-09-24
Jhonny Pereda,Seattle Mariners,SEA,C,.298,25,2,8,0,.355,.381,.736,84,93,17,7,29,640902,2026-09-24
TJ Rumfield,Colorado Rockies,COL,1B,.296,159,15,70,0,.386,.444,.830,538,621,86,71,152,681198,2026-09-24
Wade Meckler,Los Angeles Angels,LAA,LF,.295,84,3,27,8,.370,.375,.745,285,321,60,31,94,685133,2026-09-24
Jake McCarthy,Colorado Rockies,COL,LF,.295,157,15,83,32,.337,.484,.821,533,580,92,29,143,664983,2026-09-24
Javier Sanoja,Miami Marlins,MIA,3B,.294,131,10,68,11,.334,.456,.790,445,474,39,27,140,691594,2026-09-24
Josh Jung,Texas Rangers,TEX,3B,.294,116,11,40,1,.358,.448,.806,395,439,80,34,102,673962,2026-09-24
Tyler Tolbert,Kansas City Royals,KC,X,.294,37,3,8,22,.357,.405,.762,126,144,29,12,79,686475,2026-09-24
Michael Stefanic,Athletics,ATH,2B,.292,7,0,2,0,.346,.333,.679,24,26,6,2,16,683021,2026-09-24
Yandy Díaz,Tampa Bay Rays,TB,DH,.291,175,22,85,3,.357,.445,.802,602,673,98,55,151,650490,2026-09-24
Dustin Harris,San Diego Padres,SD,LF,.291,34,0,18,10,.356,.376,.732,117,134,18,10,41,687957,2026-09-24
Freddie Freeman,Los Angeles Dodgers,LAD,1B,.290,165,16,70,7,.365,.435,.800,568,646,113,66,150,518692,2026-09-24
Eloy Jiménez,Toronto Blue Jays,TOR,DH,.290,9,0,3,0,.343,.290,.633,31,35,7,3,12,650391,2026-09-24
Randal Grichuk,Chicago White Sox,CWS,X,.290,74,14,43,0,.316,.569,.885,255,269,60,10,114,545341,2026-09-24
Chase DeLauter,Cleveland Guardians,CLE,RF,.290,140,15,65,11,.364,.455,.819,483,544,78,57,130,800050,2026-09-24
Leo Bernal,St. Louis Cardinals,STL,C,.289,24,4,18,0,.330,.470,.800,83,88,20,5,21,699024,2026-09-24
Michael Harris II,Atlanta Braves,ATL,CF,.289,167,26,85,12,.317,.484,.801,578,608,117,23,152,671739,2026-09-24
Fernando Tatis Jr.,San Diego Padres,SD,RF,.287,177,25,81,36,.356,.469,.825,616,692,129,62,156,665487,2026-09-24
Corey Julks,Detroit Tigers,DET,RF,.286,2,0,0,0,.286,.429,.715,7,7,1,0,4,667452,2026-09-24
Ryan Mountcastle,Baltimore Orioles,BAL,X,.286,4,0,1,0,.333,.357,.690,14,15,2,1,8,663624,2026-09-24
Alan Roden,Minnesota Twins,MIN,RF,.286,22,1,14,0,.367,.377,.744,77,91,12,11,31,702176,2026-09-24
Joey Wiemer,Washington Nationals,WSH,RF,.286,20,3,12,1,.398,.514,.912,70,83,29,12,32,686894,2026-09-24
Elly De La Cruz,Cincinnati Reds,CIN,SS,.285,155,29,76,29,.367,.517,.884,543,618,169,70,139,682829,2026-09-24
Liam Hicks,Tampa Bay Rays,TB,C,.284,132,18,81,3,.370,.435,.805,464,539,53,56,139,689414,2026-09-24
Ceddanne Rafaela,Boston Red Sox,BOS,CF,.284,152,16,70,17,.319,.444,.763,536,570,115,21,136,678882,2026-09-24
Jackson Chourio,Milwaukee Brewers,MIL,LF,.283,145,24,70,22,.342,.477,.819,512,561,134,45,123,694192,2026-09-24
Max Clark,Detroit Tigers,DET,CF,.283,47,3,23,5,.365,.440,.805,166,192,37,18,48,703601,2026-09-24
Keibert Ruiz,Washington Nationals,WSH,C,.283,92,10,47,2,.320,.449,.769,325,347,36,16,103,660688,2026-09-24
Jac Caglianone,Kansas City Royals,KC,RF,.283,141,23,71,7,.335,.485,.820,499,540,141,33,140,695506,2026-09-24
Bobby Witt Jr.,Kansas City Royals,KC,SS,.282,153,18,54,43,.361,.443,.804,542,615,106,66,139,677951,2026-09-24
Drake Baldwin,Atlanta Braves,ATL,C,.282,151,24,77,3,.358,.454,.812,535,601,131,55,135,686948,2026-09-24
Yainer Diaz,Houston Astros,HOU,C,.282,92,14,43,0,.312,.460,.772,326,343,53,12,94,673237,2026-09-24
Troy Johnston,Colorado Rockies,COL,RF,.282,110,4,50,4,.354,.400,.754,390,442,80,37,127,687859,2026-09-24
Riley Greene,Detroit Tigers,DET,LF,.282,141,21,75,3,.371,.478,.849,500,579,153,69,137,682985,2026-09-24
Adael Amador,Colorado Rockies,COL,2B,.282,20,4,14,0,.363,.507,.870,71,81,10,8,23,691182,2026-09-24
Blake Dunn,Cincinnati Reds,CIN,CF,.282,40,2,7,6,.335,.387,.722,142,155,33,10,38,694362,2026-09-24
James McCann,Arizona Diamondbacks,ARI,C,.282,40,5,24,0,.313,.430,.743,142,152,39,6,48,543510,2026-09-24
Steven Kwan,Cleveland Guardians,CLE,LF,.282,149,3,31,10,.379,.346,.725,529,622,62,81,148,680757,2026-09-24
Alejandro Kirk,Toronto Blue Jays,TOR,C,.281,76,10,42,1,.352,.419,.771,270,304,38,31,77,672386,2026-09-24
Pete Crow-Armstrong,Chicago Cubs,CHC,CF,.280,172,45,107,39,.373,.577,.950,614,712,184,81,158,691718,2026-09-24
Andrew Pinckney,Washington Nationals,WSH,LF,.280,7,1,3,1,.310,.480,.790,25,29,10,1,17,687605,2026-09-24
Xavier Edwards,Miami Marlins,MIA,2B,.280,145,6,52,21,.360,.371,.731,518,595,83,68,142,669364,2026-09-24
Alec Burleson,St. Louis Cardinals,STL,1B,.280,167,24,113,4,.344,.466,.810,597,662,118,55,158,676475,2026-09-24
Randy Arozarena,Seattle Mariners,SEA,LF,.279,155,26,76,25,.380,.479,.859,555,652,138,68,150,668227,2026-09-24
Yohandy Morales,Washington Nationals,WSH,1B,.279,12,4,10,1,.279,.651,.930,43,43,12,0,15,691002,2026-09-24
Oneil Cruz,Pittsburgh Pirates,PIT,CF,.279,101,20,67,29,.367,.489,.856,362,412,137,46,95,665833,2026-09-24
Henry Bolte,Athletics,ATH,CF,.279,111,11,36,21,.362,.407,.769,398,455,127,38,115,703607,2026-09-24
Carlos Correa,Houston Astros,HOU,SS,.279,34,3,16,1,.369,.418,.787,122,141,26,18,32,621043,2026-09-24
Kevin McGonigle,Detroit Tigers,DET,SS,.278,165,17,70,12,.378,.428,.806,593,694,96,94,153,805808,2026-09-24
Nick Allen,Houston Astros,HOU,2B,.278,40,3,14,2,.323,.382,.705,144,161,32,10,92,669397,2026-09-24
Tyler Locklear,Arizona Diamondbacks,ARI,1B,.278,10,1,6,1,.357,.444,.801,36,42,9,4,15,682988,2026-09-24
Nick Madrigal,Tampa Bay Rays,TB,2B,.278,15,0,3,1,.365,.315,.680,54,63,3,7,19,663611,2026-09-24
Brendan Donovan,Seattle Mariners,SEA,3B,.277,38,3,15,1,.371,.409,.780,137,159,23,15,39,680977,2026-09-24
Luis García Jr.,New York Yankees,NYY,1B,.277,142,30,91,5,.308,.522,.830,513,539,97,24,146,671277,2026-09-24
Shohei Ohtani,Los Angeles Dodgers,LAD,DH,.277,140,30,80,11,.381,.520,.901,506,601,146,81,135,660271,2026-09-24
Jake Mangum,Pittsburgh Pirates,PIT,LF,.277,117,5,32,23,.333,.366,.699,423,466,90,25,130,663968,2026-09-24
Cooper Pratt,Milwaukee Brewers,MIL,SS,.276,60,3,33,17,.344,.364,.708,217,253,46,24,70,806198,2026-09-24
Jung Hoo Lee,San Francisco Giants,SF,RF,.276,149,10,57,12,.320,.404,.724,539,579,57,29,143,808982,2026-09-24
Nathan Lukes,Toronto Blue Jays,TOR,RF,.276,111,10,40,1,.324,.386,.710,402,442,64,24,123,664770,2026-09-24
Luke Keaschall,Minnesota Twins,MIN,2B,.276,143,10,49,19,.366,.392,.758,518,606,87,56,149,807712,2026-09-24
Juan Soto,New York Mets,NYM,LF,.276,106,27,68,9,.394,.526,.920,384,463,64,76,107,665742,2026-09-24
Willson Contreras,Boston Red Sox,BOS,1B,.276,123,27,81,3,.387,.518,.905,446,533,134,59,129,575929,2026-09-24
Michael Massey,Kansas City Royals,KC,2B,.276,113,13,49,3,.307,.437,.744,410,439,72,21,128,686681,2026-09-24
Nolan Schanuel,Los Angeles Angels,LAA,1B,.276,108,7,49,1,.351,.385,.736,392,446,58,42,107,694384,2026-09-24
Kaelen Culpepper,Minnesota Twins,MIN,SS,.275,30,3,11,1,.333,.404,.737,109,120,25,6,31,701785,2026-09-24
Jonathan Aranda,Tampa Bay Rays,TB,1B,.275,157,22,92,0,.357,.436,.793,571,656,158,66,152,666018,2026-09-24
Jeremy Peña,Houston Astros,HOU,SS,.275,117,20,51,11,.325,.469,.794,426,461,111,24,108,665161,2026-09-24
Carson Benge,New York Mets,NYM,RF,.275,159,19,62,22,.338,.420,.758,579,636,139,48,152,701807,2026-09-24
