player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
DaShawn Keirsey Jr.,Atlanta Braves,ATL,X,1.000,1,0,0,0,1.000,1.000,2.000,1,1,0,0,3,680577,2026-09-25
Victor Mederos,Atlanta Braves,ATL,P,1.000,1,0,2,0,1.000,1.000,2.000,1,1,0,0,29,682989,2026-09-25
Jihwan Bae,Milwaukee Brewers,MIL,2B,.500,1,0,0,1,.667,.500,1.167,2,4,1,0,4,678225,2026-09-25
Jair Camargo,Atlanta Braves,ATL,C,.500,1,0,0,0,.500,1.000,1.500,2,2,1,0,1,665856,2026-09-25
Vimael Machín,Colorado Rockies,COL,3B,.500,3,0,0,0,.500,.500,1.000,6,6,2,0,3,605353,2026-09-25
Joshua Kuroda-Grauer,Athletics,ATH,3B,.379,25,1,4,0,.406,.530,.936,66,69,10,2,19,811965,2026-09-25
Justin Dean,Chicago Cubs,CHC,RF,.375,3,0,3,1,.500,.625,1.125,8,10,4,2,17,681909,2026-09-25
Gustavo Campero,Los Angeles Angels,LAA,LF,.364,4,0,2,0,.333,.455,.788,11,12,4,0,4,672569,2026-09-25
José Azócar,Atlanta Braves,ATL,RF,.353,6,0,0,1,.389,.471,.860,17,18,4,1,11,640492,2026-09-25
Eduardo Valencia,Detroit Tigers,DET,C,.339,40,6,18,0,.366,.602,.968,118,124,29,3,39,680664,2026-09-25
Tyler Black,Milwaukee Brewers,MIL,DH,.333,9,0,7,0,.357,.481,.838,27,28,7,1,9,672012,2026-09-25
Omar Martinez,Los Angeles Angels,LAA,C,.333,1,0,0,0,.333,.333,.666,3,3,1,0,5,683079,2026-09-25
Samad Taylor,San Diego Padres,SD,LF,.324,47,2,18,12,.400,.421,.821,145,168,44,18,45,669392,2026-09-25
Josue De Paula,Los Angeles Dodgers,LAD,DH,.323,10,1,7,1,.500,.581,1.081,31,42,5,11,11,800543,2026-09-25
Brett Bateman,Toronto Blue Jays,TOR,CF,.320,48,2,11,3,.394,.413,.807,150,172,34,17,38,703520,2026-09-25
Michael Stefanic,Athletics,ATH,2B,.320,8,0,2,0,.370,.360,.730,25,27,6,2,17,683021,2026-09-25
Yordan Alvarez,Houston Astros,HOU,DH,.315,175,41,102,1,.432,.600,1.032,555,678,116,108,155,670541,2026-09-25
Luis Arraez,Philadelphia Phillies,PHI,2B,.310,185,6,64,10,.345,.419,.764,596,655,28,34,151,650333,2026-09-25
Gabriel Moreno,Arizona Diamondbacks,ARI,C,.308,144,16,81,6,.384,.486,.870,467,541,79,59,128,672515,2026-09-25
Chandler Simpson,Tampa Bay Rays,TB,LF,.308,175,0,38,46,.335,.357,.692,568,609,47,26,150,802415,2026-09-25
Trey Mancini,Los Angeles Angels,LAA,1B,.308,4,0,4,0,.286,.462,.748,13,14,3,0,5,641820,2026-09-25
Andrew Vaughn,Milwaukee Brewers,MIL,1B,.306,88,6,43,0,.390,.444,.834,288,331,53,35,104,683734,2026-09-25
Alex Jackson,Minnesota Twins,MIN,C,.304,21,1,5,0,.342,.406,.748,69,73,24,2,33,656577,2026-09-25
Otto Lopez,Miami Marlins,MIA,SS,.304,188,11,71,34,.348,.438,.786,619,678,89,39,155,672640,2026-09-25
Blaze Alexander,Baltimore Orioles,BAL,3B,.303,79,4,31,10,.358,.414,.772,261,289,63,19,93,677942,2026-09-25
Nick Gonzales,Pittsburgh Pirates,PIT,3B,.301,164,6,60,7,.365,.388,.753,544,600,98,42,146,693304,2026-09-25
Bo Davidson,San Francisco Giants,SF,RF,.300,3,0,0,1,.364,.300,.664,10,11,2,1,3,815589,2026-09-25
Josh Jung,Texas Rangers,TEX,3B,.299,119,12,42,1,.363,.462,.825,398,443,80,35,103,673962,2026-09-25
Jhonny Pereda,Seattle Mariners,SEA,C,.298,25,2,8,0,.355,.381,.736,84,93,17,7,29,640902,2026-09-25
Wade Meckler,Los Angeles Angels,LAA,LF,.298,86,3,27,8,.373,.377,.750,289,326,62,32,95,685133,2026-09-25
TJ Rumfield,Colorado Rockies,COL,1B,.297,161,15,71,0,.388,.446,.834,542,626,86,72,153,681198,2026-09-25
Ty France,San Diego Padres,SD,1B,.296,127,21,70,1,.361,.508,.869,429,486,104,35,130,664034,2026-09-25
Bryan De La Cruz,Philadelphia Phillies,PHI,RF,.296,21,2,12,0,.350,.437,.787,71,80,17,5,32,650559,2026-09-25
Jake McCarthy,Colorado Rockies,COL,LF,.295,158,15,83,32,.337,.483,.820,536,583,92,29,144,664983,2026-09-25
Javier Sanoja,Miami Marlins,MIA,3B,.294,132,10,68,11,.333,.454,.787,449,478,39,27,141,691594,2026-09-25
Tyler Tolbert,Kansas City Royals,KC,X,.294,37,3,8,22,.357,.405,.762,126,144,29,12,79,686475,2026-09-25
