player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
DaShawn Keirsey Jr.,Atlanta Braves,ATL,CF,1.000,1,0,0,0,1.000,1.000,2.000,1,1,0,0,2,680577,2026-09-18
Victor Mederos,Atlanta Braves,ATL,P,1.000,1,0,2,0,1.000,1.000,2.000,1,1,0,0,26,682989,2026-09-18
Jihwan Bae,Milwaukee Brewers,MIL,2B,.500,1,0,0,1,.667,.500,1.167,2,4,1,0,4,678225,2026-09-18
Jair Camargo,Atlanta Braves,ATL,C,.500,1,0,0,0,.500,1.000,1.500,2,2,1,0,1,665856,2026-09-18
Vimael Machín,Colorado Rockies,COL,3B,.500,3,0,0,0,.500,.500,1.000,6,6,2,0,3,605353,2026-09-18
Joshua Kuroda-Grauer,Athletics,ATH,3B,.417,25,1,4,0,.435,.583,1.018,60,62,7,1,16,811965,2026-09-18
Justin Dean,Chicago Cubs,CHC,RF,.375,3,0,3,1,.500,.625,1.125,8,10,4,2,17,681909,2026-09-18
Gustavo Campero,Los Angeles Angels,LAA,LF,.364,4,0,2,0,.333,.455,.788,11,12,4,0,4,672569,2026-09-18
José Azócar,Atlanta Braves,ATL,RF,.353,6,0,0,1,.389,.471,.860,17,18,4,1,11,640492,2026-09-18
Michael Stefanic,Athletics,ATH,2B,.350,7,0,2,0,.409,.400,.809,20,22,4,2,13,683021,2026-09-18
Brett Bateman,Toronto Blue Jays,TOR,CF,.333,46,2,11,3,.400,.428,.828,138,157,32,14,34,703520,2026-09-18
Tyler Black,Milwaukee Brewers,MIL,DH,.333,9,0,7,0,.357,.481,.838,27,28,7,1,9,672012,2026-09-18
Brewer Hicklen,Atlanta Braves,ATL,RF,.333,9,0,3,0,.471,.519,.990,27,34,12,7,16,676551,2026-09-18
Omar Martinez,Los Angeles Angels,LAA,C,.333,1,0,0,0,.333,.333,.666,3,3,1,0,5,683079,2026-09-18
Ronny Simon,Pittsburgh Pirates,PIT,RF,.325,13,0,2,2,.372,.375,.747,40,44,5,3,13,682927,2026-09-18
Eduardo Valencia,Detroit Tigers,DET,DH,.320,32,6,18,0,.346,.600,.946,100,105,26,3,33,680664,2026-09-18
