player,team,team_abbrev,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
DaShawn Keirsey Jr.,Atlanta Braves,ATL,1.000,1,0,0,0,1.000,1.000,2.000,1,1,0,0,2,680577,2026-09-17
Victor Mederos,Atlanta Braves,ATL,1.000,1,0,2,0,1.000,1.000,2.000,1,1,0,0,26,682989,2026-09-17
Jihwan Bae,Milwaukee Brewers,MIL,.500,1,0,0,1,.667,.500,1.167,2,4,1,0,4,678225,2026-09-17
Jair Camargo,Atlanta Braves,ATL,.500,1,0,0,0,.500,1.000,1.500,2,2,1,0,1,665856,2026-09-17
Vimael Machín,Colorado Rockies,COL,.500,3,0,0,0,.500,.500,1.000,6,6,2,0,3,605353,2026-09-17
Joshua Kuroda-Grauer,Athletics,ATH,.417,25,1,4,0,.435,.583,1.018,60,62,7,1,16,811965,2026-09-17
Justin Dean,Chicago Cubs,CHC,.375,3,0,3,1,.500,.625,1.125,8,10,4,2,17,681909,2026-09-17
Michael Stefanic,Athletics,ATH,.368,7,0,2,0,.429,.421,.850,19,21,3,2,12,683021,2026-09-17
Gustavo Campero,Los Angeles Angels,LAA,.364,4,0,2,0,.333,.455,.788,11,12,4,0,4,672569,2026-09-17
José Azócar,Atlanta Braves,ATL,.353,6,0,0,1,.389,.471,.860,17,18,4,1,11,640492,2026-09-17
Brett Bateman,Toronto Blue Jays,TOR,.333,46,2,11,3,.400,.428,.828,138,157,32,14,34,703520,2026-09-17
Tyler Black,Milwaukee Brewers,MIL,.333,9,0,7,0,.357,.481,.838,27,28,7,1,9,672012,2026-09-17
Brewer Hicklen,Atlanta Braves,ATL,.333,9,0,3,0,.471,.519,.990,27,34,12,7,16,676551,2026-09-17
Omar Martinez,Los Angeles Angels,LAA,.333,1,0,0,0,.333,.333,.666,3,3,1,0,5,683079,2026-09-17
Ronny Simon,Pittsburgh Pirates,PIT,.324,12,0,2,2,.375,.378,.753,37,41,5,3,13,682927,2026-09-17
Eduardo Valencia,Detroit Tigers,DET,.320,32,6,18,0,.346,.600,.946,100,105,26,3,33,680664,2026-09-17
Luis Arraez,Philadelphia Phillies,PHI,.316,180,6,61,10,.352,.430,.782,570,626,26,33,144,650333,2026-09-17
Andrew Vaughn,Milwaukee Brewers,MIL,.314,88,6,43,0,.398,.457,.855,280,322,51,34,102,683734,2026-09-17
Samad Taylor,San Diego Padres,SD,.312,39,1,13,10,.386,.384,.770,125,143,38,14,38,669392,2026-09-17
Yordan Alvarez,Houston Astros,HOU,.310,164,39,98,1,.428,.594,1.022,529,647,115,103,148,670541,2026-09-17
Chandler Simpson,Tampa Bay Rays,TB,.310,167,0,34,42,.338,.362,.700,539,580,46,26,144,802415,2026-09-17
Alex Jackson,Minnesota Twins,MIN,.309,21,1,5,0,.347,.412,.759,68,72,24,2,32,656577,2026-09-17
Michael Arroyo,Seattle Mariners,SEA,.308,4,1,3,1,.444,.615,1.059,13,18,4,4,6,703197,2026-09-17
Trey Mancini,Los Angeles Angels,LAA,.308,4,0,4,0,.286,.462,.748,13,14,3,0,5,641820,2026-09-17
Gabriel Moreno,Arizona Diamondbacks,ARI,.307,136,15,75,6,.385,.485,.870,443,514,77,57,122,672515,2026-09-17
Nick Gonzales,Pittsburgh Pirates,PIT,.306,160,6,60,7,.369,.394,.763,523,577,92,41,141,693304,2026-09-17
Otto Lopez,Miami Marlins,MIA,.306,182,10,69,31,.348,.439,.787,595,650,85,36,149,672640,2026-09-17
Bryan De La Cruz,Philadelphia Phillies,PHI,.303,20,2,12,0,.351,.439,.790,66,74,16,4,30,650559,2026-09-17
Blaze Alexander,Baltimore Orioles,BAL,.303,79,4,31,10,.358,.414,.772,261,289,63,19,93,677942,2026-09-17
TJ Rumfield,Colorado Rockies,COL,.300,155,15,69,0,.392,.455,.847,516,597,81,69,146,681198,2026-09-17
Yohandy Morales,Washington Nationals,WSH,.300,9,2,4,1,.300,.600,.900,30,30,9,0,10,691002,2026-09-17
Josh Jung,Texas Rangers,TEX,.298,111,9,37,1,.362,.444,.806,372,414,73,33,96,673962,2026-09-17
Jhonny Pereda,Seattle Mariners,SEA,.298,25,2,8,0,.355,.381,.736,84,93,17,7,29,640902,2026-09-17
Yandy Díaz,Tampa Bay Rays,TB,.297,173,22,81,3,.361,.456,.817,583,651,93,52,147,650490,2026-09-17
Jake McCarthy,Colorado Rockies,COL,.295,150,15,80,30,.340,.482,.822,508,555,88,29,137,664983,2026-09-17
Leo Bernal,St. Louis Cardinals,STL,.295,18,3,15,0,.338,.492,.830,61,65,12,4,15,699024,2026-09-17
Tyler Tolbert,Kansas City Royals,KC,.295,36,3,8,21,.360,.410,.770,122,140,28,12,75,686475,2026-09-17
Ty France,San Diego Padres,SD,.294,118,20,66,1,.360,.509,.869,401,456,98,34,123,664034,2026-09-17
Jonah Cox,San Francisco Giants,SF,.294,35,4,13,13,.333,.445,.778,119,132,48,7,53,813841,2026-09-17
Dustin Harris,San Diego Padres,SD,.293,27,0,13,8,.362,.391,.753,92,107,13,10,35,687957,2026-09-17
Freddie Freeman,Los Angeles Dodgers,LAD,.293,159,16,67,7,.370,.444,.814,543,621,106,66,145,518692,2026-09-17
Wade Meckler,Los Angeles Angels,LAA,.292,76,3,26,8,.370,.381,.751,260,294,57,30,88,685133,2026-09-17
Javier Sanoja,Miami Marlins,MIA,.292,124,9,63,11,.330,.449,.779,425,452,36,25,135,691594,2026-09-17
Eloy Jiménez,Toronto Blue Jays,TOR,.290,9,0,3,0,.343,.290,.633,31,35,7,3,12,650391,2026-09-17
Randal Grichuk,Chicago White Sox,CWS,.290,69,13,39,0,.316,.567,.883,238,250,59,9,108,545341,2026-09-17
Michael Harris II,Atlanta Braves,ATL,.290,162,25,83,11,.316,.485,.801,559,587,116,21,147,671739,2026-09-17
Chase DeLauter,Cleveland Guardians,CLE,.289,134,14,62,11,.362,.453,.815,464,522,76,55,125,800050,2026-09-17
Jackson Chourio,Milwaukee Brewers,MIL,.288,141,23,67,17,.346,.485,.831,489,535,124,42,118,694192,2026-09-17
Adael Amador,Colorado Rockies,COL,.288,17,4,13,0,.364,.542,.906,59,67,10,6,18,691182,2026-09-17
Keibert Ruiz,Washington Nationals,WSH,.288,90,10,47,2,.325,.460,.785,313,335,36,16,98,660688,2026-09-17
Fernando Tatis Jr.,San Diego Padres,SD,.286,169,23,78,35,.354,.462,.816,591,664,122,60,150,665487,2026-09-17
Elly De La Cruz,Cincinnati Reds,CIN,.286,150,28,74,26,.364,.520,.884,525,594,163,64,134,682829,2026-09-17
Corey Julks,Detroit Tigers,DET,.286,2,0,0,0,.286,.429,.715,7,7,1,0,4,667452,2026-09-17
Ryan Mountcastle,Baltimore Orioles,BAL,.286,4,0,1,0,.333,.357,.690,14,15,2,1,8,663624,2026-09-17
Joey Wiemer,Washington Nationals,WSH,.286,20,3,12,1,.398,.514,.912,70,83,29,12,32,686894,2026-09-17
Alec Burleson,St. Louis Cardinals,STL,.284,164,23,111,4,.350,.471,.821,577,642,112,55,152,676475,2026-09-17
Riley Greene,Detroit Tigers,DET,.284,136,20,73,3,.371,.480,.851,479,553,147,65,131,682985,2026-09-17
Liam Hicks,Tampa Bay Rays,TB,.284,128,18,79,3,.367,.439,.806,451,522,51,52,135,689414,2026-09-17
Luis García Jr.,New York Yankees,NYY,.283,140,30,91,5,.314,.538,.852,494,519,91,23,141,671277,2026-09-17
Michael Massey,Kansas City Royals,KC,.282,109,12,46,3,.316,.443,.759,386,414,69,21,122,686681,2026-09-17
Ceddanne Rafaela,Boston Red Sox,BOS,.282,151,16,70,17,.317,.443,.760,535,569,115,21,135,678882,2026-09-17
Pete Crow-Armstrong,Chicago Cubs,CHC,.282,167,44,105,37,.375,.581,.956,592,687,178,78,153,691718,2026-09-17
Troy Johnston,Colorado Rockies,COL,.282,108,4,50,4,.352,.399,.751,383,433,79,36,123,687859,2026-09-17
Xavier Edwards,Miami Marlins,MIA,.282,144,6,52,21,.361,.374,.735,511,587,80,67,140,669364,2026-09-17
Blake Dunn,Cincinnati Reds,CIN,.282,40,2,7,6,.335,.387,.722,142,155,33,10,38,694362,2026-09-17
James McCann,Arizona Diamondbacks,ARI,.282,40,5,24,0,.313,.430,.743,142,152,39,6,48,543510,2026-09-17
Jake Mangum,Pittsburgh Pirates,PIT,.281,116,4,30,23,.337,.366,.703,413,455,86,24,126,663968,2026-09-17
Andrew Pinckney,Washington Nationals,WSH,.280,7,1,3,1,.310,.480,.790,25,29,10,1,17,687605,2026-09-17
Alejandro Kirk,Toronto Blue Jays,TOR,.280,71,10,41,1,.352,.425,.777,254,287,35,30,72,672386,2026-09-17
Nick Allen,Houston Astros,HOU,.279,38,3,14,2,.327,.382,.709,136,153,30,10,87,669397,2026-09-17
Luke Keaschall,Minnesota Twins,MIN,.279,138,9,45,18,.372,.389,.761,494,580,82,56,143,807712,2026-09-17
Carlos Correa,Houston Astros,HOU,.279,34,3,16,1,.369,.418,.787,122,141,26,18,32,621043,2026-09-17
Junior Caminero,Tampa Bay Rays,TB,.279,161,41,96,3,.363,.535,.898,578,659,121,74,152,691406,2026-09-17
Jordan Walker,St. Louis Cardinals,STL,.278,160,28,100,20,.336,.482,.818,575,631,161,48,149,691023,2026-09-17
Jonathan Aranda,Tampa Bay Rays,TB,.278,153,21,89,0,.361,.436,.797,550,634,150,65,147,666018,2026-09-17
Jac Caglianone,Kansas City Royals,KC,.278,134,23,70,6,.328,.485,.813,482,519,138,30,135,695506,2026-09-17
Bobby Witt Jr.,Kansas City Royals,KC,.278,144,18,54,42,.359,.444,.803,518,590,102,65,133,677951,2026-09-17
Randy Arozarena,Seattle Mariners,SEA,.278,150,25,75,23,.375,.476,.851,540,630,135,63,145,668227,2026-09-17
Tyler Locklear,Arizona Diamondbacks,ARI,.278,10,1,6,1,.357,.444,.801,36,42,9,4,15,682988,2026-09-17
Nick Madrigal,Tampa Bay Rays,TB,.278,15,0,3,1,.365,.315,.680,54,63,3,7,19,663611,2026-09-17
Drake Baldwin,Atlanta Braves,ATL,.278,143,24,77,3,.352,.452,.804,515,577,125,52,130,686948,2026-09-17
Tyrone Taylor,Chicago Cubs,CHC,.278,58,11,37,3,.326,.507,.833,209,231,40,14,94,621438,2026-09-17
Christian Encarnacion-Strand,Baltimore Orioles,BAL,.277,48,10,35,1,.326,.520,.846,173,188,51,10,51,687952,2026-09-17
Brendan Donovan,Seattle Mariners,SEA,.277,38,3,15,1,.371,.409,.780,137,159,23,15,39,680977,2026-09-17
Yainer Diaz,Houston Astros,HOU,.277,84,12,38,0,.309,.439,.748,303,320,51,12,88,673237,2026-09-17
Jeremy Peña,Houston Astros,HOU,.277,112,19,49,9,.329,.470,.799,404,438,102,24,102,665161,2026-09-17
Cooper Pratt,Milwaukee Brewers,MIL,.277,56,3,31,14,.343,.371,.714,202,236,42,22,65,806198,2026-09-17
Max Clark,Detroit Tigers,DET,.277,41,3,22,5,.352,.446,.798,148,167,35,14,42,703601,2026-09-17
Steven Kwan,Cleveland Guardians,CLE,.277,141,3,30,10,.375,.344,.719,509,599,59,78,143,680757,2026-09-17
Shohei Ohtani,Los Angeles Dodgers,LAD,.277,139,30,80,11,.380,.522,.902,502,596,144,80,134,660271,2026-09-17
Cody Bellinger,New York Yankees,NYY,.276,129,16,71,12,.351,.444,.795,468,533,83,58,125,641355,2026-09-17
Nolan Schanuel,Los Angeles Angels,LAA,.276,108,7,49,1,.351,.385,.736,392,446,58,42,107,694384,2026-09-17
Willson Contreras,Boston Red Sox,BOS,.275,122,27,81,3,.386,.519,.905,443,529,133,59,128,575929,2026-09-17
Kaelen Culpepper,Minnesota Twins,MIN,.275,30,3,11,1,.333,.404,.737,109,120,25,6,31,701785,2026-09-17
Oneil Cruz,Pittsburgh Pirates,PIT,.275,94,19,66,27,.364,.482,.846,342,390,132,45,90,665833,2026-09-17
Nathan Lukes,Toronto Blue Jays,TOR,.274,105,10,37,1,.322,.389,.711,383,420,63,22,117,664770,2026-09-17
Jung Hoo Lee,San Francisco Giants,SF,.274,145,9,55,12,.317,.397,.714,529,568,57,28,140,808982,2026-09-17
Henry Bolte,Athletics,ATH,.274,103,11,34,20,.356,.402,.758,376,429,123,35,110,703607,2026-09-17
Kevin McGonigle,Detroit Tigers,DET,.274,155,17,65,12,.376,.424,.800,566,663,90,91,147,805808,2026-09-17
Masataka Yoshida,Boston Red Sox,BOS,.274,72,5,28,2,.347,.399,.746,263,297,33,28,87,807799,2026-09-17
Luis Campusano,San Diego Padres,SD,.273,54,8,29,0,.368,.455,.823,198,228,49,27,66,669134,2026-09-17
