player,team,team_abbrev,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
DaShawn Keirsey Jr.,Atlanta Braves,ATL,1.000,1,0,0,0,1.000,1.000,2.000,1,1,0,0,2,680577,2026-09-15
Victor Mederos,Atlanta Braves,ATL,1.000,1,0,2,0,1.000,1.000,2.000,1,1,0,0,26,682989,2026-09-15
Jihwan Bae,Milwaukee Brewers,MIL,.500,1,0,0,1,.667,.500,1.167,2,4,1,0,4,678225,2026-09-15
Jair Camargo,Atlanta Braves,ATL,.500,1,0,0,0,.500,1.000,1.500,2,2,1,0,1,665856,2026-09-15
Vimael Machín,Colorado Rockies,COL,.500,3,0,0,0,.500,.500,1.000,6,6,2,0,3,605353,2026-09-15
Joshua Kuroda-Grauer,Athletics,ATH,.417,25,1,4,0,.435,.583,1.018,60,62,7,1,16,811965,2026-09-15
Justin Dean,Chicago Cubs,CHC,.375,3,0,3,1,.500,.625,1.125,8,10,4,2,17,681909,2026-09-15
Michael Stefanic,Athletics,ATH,.368,7,0,2,0,.429,.421,.850,19,21,3,2,12,683021,2026-09-15
Gustavo Campero,Los Angeles Angels,LAA,.364,4,0,2,0,.333,.455,.788,11,12,4,0,4,672569,2026-09-15
José Azócar,Atlanta Braves,ATL,.353,6,0,0,1,.389,.471,.860,17,18,4,1,11,640492,2026-09-15
Michael Arroyo,Seattle Mariners,SEA,.333,4,1,3,1,.471,.667,1.138,12,17,3,4,5,703197,2026-09-15
Tyler Black,Milwaukee Brewers,MIL,.333,9,0,7,0,.357,.481,.838,27,28,7,1,9,672012,2026-09-15
Brewer Hicklen,Atlanta Braves,ATL,.333,8,0,3,0,.467,.500,.967,24,30,10,6,15,676551,2026-09-15
Omar Martinez,Los Angeles Angels,LAA,.333,1,0,0,0,.333,.333,.666,3,3,1,0,5,683079,2026-09-15
Leo Bernal,St. Louis Cardinals,STL,.327,17,3,14,0,.375,.558,.933,52,56,10,4,13,699024,2026-09-15
Brett Bateman,Toronto Blue Jays,TOR,.323,42,2,11,3,.395,.423,.818,130,149,30,14,32,703520,2026-09-15
Bryan De La Cruz,Philadelphia Phillies,PHI,.323,20,2,12,0,.371,.468,.839,62,70,15,4,29,650559,2026-09-15
Adael Amador,Colorado Rockies,COL,.320,16,4,12,0,.404,.620,1.024,50,58,8,6,16,691182,2026-09-15
Eduardo Valencia,Detroit Tigers,DET,.320,31,6,18,0,.340,.598,.938,97,100,26,2,32,680664,2026-09-15
Andrew Vaughn,Milwaukee Brewers,MIL,.314,87,6,42,0,.398,.458,.856,277,319,50,34,100,683734,2026-09-15
Luis Arraez,Philadelphia Phillies,PHI,.313,177,6,59,10,.345,.423,.768,565,617,26,29,142,650333,2026-09-15
Samad Taylor,San Diego Padres,SD,.311,37,1,11,9,.388,.387,.775,119,137,38,14,36,669392,2026-09-15
Yordan Alvarez,Houston Astros,HOU,.310,162,38,96,1,.427,.589,1.016,523,639,114,101,146,670541,2026-09-15
Alex Jackson,Minnesota Twins,MIN,.309,21,1,5,0,.347,.412,.759,68,72,24,2,32,656577,2026-09-15
Trey Mancini,Los Angeles Angels,LAA,.308,4,0,4,0,.286,.462,.748,13,14,3,0,5,641820,2026-09-15
Otto Lopez,Miami Marlins,MIA,.307,180,10,69,30,.347,.441,.788,587,640,83,34,147,672640,2026-09-15
Chandler Simpson,Tampa Bay Rays,TB,.305,162,0,33,41,.333,.353,.686,532,573,46,26,141,802415,2026-09-15
Nick Gonzales,Pittsburgh Pirates,PIT,.304,158,6,60,7,.367,.393,.760,519,572,92,40,138,693304,2026-09-15
Blaze Alexander,Baltimore Orioles,BAL,.303,79,4,31,10,.358,.414,.772,261,289,63,19,93,677942,2026-09-15
Yandy Díaz,Tampa Bay Rays,TB,.301,173,22,81,3,.366,.463,.829,574,642,92,52,144,650490,2026-09-15
Gabriel Moreno,Arizona Diamondbacks,ARI,.301,131,13,73,5,.379,.467,.846,435,504,76,55,120,672515,2026-09-15
TJ Rumfield,Colorado Rockies,COL,.299,153,15,69,0,.390,.455,.845,512,592,81,69,145,681198,2026-09-15
Ty France,San Diego Padres,SD,.298,117,20,64,1,.365,.514,.879,393,447,96,34,121,664034,2026-09-15
Jhonny Pereda,Seattle Mariners,SEA,.298,25,2,8,0,.355,.381,.736,84,93,17,7,29,640902,2026-09-15
Josh Jung,Texas Rangers,TEX,.298,108,9,37,1,.363,.441,.804,363,405,71,33,94,673962,2026-09-15
Tyler Tolbert,Kansas City Royals,KC,.298,36,3,8,21,.363,.413,.776,121,139,27,12,74,686475,2026-09-15
Yohandy Morales,Washington Nationals,WSH,.296,8,2,3,1,.296,.593,.889,27,27,8,0,9,691002,2026-09-15
Jake McCarthy,Colorado Rockies,COL,.296,148,15,80,29,.340,.486,.826,500,546,87,28,135,664983,2026-09-15
