player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
DaShawn Keirsey Jr.,Atlanta Braves,ATL,CF,1.000,1,0,0,0,1.000,1.000,2.000,1,1,0,0,2,680577,2026-09-20
Victor Mederos,Atlanta Braves,ATL,P,1.000,1,0,2,0,1.000,1.000,2.000,1,1,0,0,27,682989,2026-09-20
Jihwan Bae,Milwaukee Brewers,MIL,2B,.500,1,0,0,1,.667,.500,1.167,2,4,1,0,4,678225,2026-09-20
Jair Camargo,Atlanta Braves,ATL,C,.500,1,0,0,0,.500,1.000,1.500,2,2,1,0,1,665856,2026-09-20
Vimael Machín,Colorado Rockies,COL,3B,.500,3,0,0,0,.500,.500,1.000,6,6,2,0,3,605353,2026-09-20
Joshua Kuroda-Grauer,Athletics,ATH,3B,.417,25,1,4,0,.435,.583,1.018,60,62,7,1,16,811965,2026-09-20
Justin Dean,Chicago Cubs,CHC,RF,.375,3,0,3,1,.500,.625,1.125,8,10,4,2,17,681909,2026-09-20
Michael Arroyo,Seattle Mariners,SEA,2B,.368,7,1,3,1,.458,.632,1.090,19,24,5,4,8,703197,2026-09-20
Gustavo Campero,Los Angeles Angels,LAA,LF,.364,4,0,2,0,.333,.455,.788,11,12,4,0,4,672569,2026-09-20
José Azócar,Atlanta Braves,ATL,RF,.353,6,0,0,1,.389,.471,.860,17,18,4,1,11,640492,2026-09-20
Tyler Black,Milwaukee Brewers,MIL,DH,.333,9,0,7,0,.357,.481,.838,27,28,7,1,9,672012,2026-09-20
Brewer Hicklen,Atlanta Braves,ATL,RF,.333,9,0,3,0,.471,.519,.990,27,34,12,7,16,676551,2026-09-20
Omar Martinez,Los Angeles Angels,LAA,C,.333,1,0,0,0,.333,.333,.666,3,3,1,0,5,683079,2026-09-20
Samad Taylor,San Diego Padres,SD,LF,.328,44,2,17,10,.405,.425,.830,134,156,40,17,41,669392,2026-09-20
Eduardo Valencia,Detroit Tigers,DET,C,.324,34,6,18,0,.355,.600,.955,105,111,27,3,35,680664,2026-09-20
Brett Bateman,Toronto Blue Jays,TOR,CF,.322,47,2,11,3,.387,.411,.798,146,165,33,14,36,703520,2026-09-20
Luis Arraez,Philadelphia Phillies,PHI,2B,.313,182,6,62,10,.349,.425,.774,581,639,28,34,147,650333,2026-09-20
Ronny Simon,Pittsburgh Pirates,PIT,RF,.313,15,1,4,3,.353,.438,.791,48,52,7,3,15,682927,2026-09-20
Yordan Alvarez,Houston Astros,HOU,DH,.312,168,40,99,1,.429,.597,1.026,539,659,115,105,151,670541,2026-09-20
Leo Bernal,St. Louis Cardinals,STL,C,.310,22,3,15,0,.347,.479,.826,71,75,15,4,17,699024,2026-09-20
Chandler Simpson,Tampa Bay Rays,TB,LF,.309,171,0,36,45,.337,.360,.697,553,594,46,26,146,802415,2026-09-20
Alex Jackson,Minnesota Twins,MIN,C,.309,21,1,5,0,.347,.412,.759,68,72,24,2,32,656577,2026-09-20
