player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
DaShawn Keirsey Jr.,Atlanta Braves,ATL,CF,1.000,1,0,0,0,1.000,1.000,2.000,1,1,0,0,2,680577,2026-09-19
Victor Mederos,Atlanta Braves,ATL,P,1.000,1,0,2,0,1.000,1.000,2.000,1,1,0,0,26,682989,2026-09-19
Jihwan Bae,Milwaukee Brewers,MIL,2B,.500,1,0,0,1,.667,.500,1.167,2,4,1,0,4,678225,2026-09-19
Jair Camargo,Atlanta Braves,ATL,C,.500,1,0,0,0,.500,1.000,1.500,2,2,1,0,1,665856,2026-09-19
Vimael Machín,Colorado Rockies,COL,3B,.500,3,0,0,0,.500,.500,1.000,6,6,2,0,3,605353,2026-09-19
Joshua Kuroda-Grauer,Athletics,ATH,3B,.417,25,1,4,0,.435,.583,1.018,60,62,7,1,16,811965,2026-09-19
Justin Dean,Chicago Cubs,CHC,RF,.375,3,0,3,1,.500,.625,1.125,8,10,4,2,17,681909,2026-09-19
Gustavo Campero,Los Angeles Angels,LAA,LF,.364,4,0,2,0,.333,.455,.788,11,12,4,0,4,672569,2026-09-19
José Azócar,Atlanta Braves,ATL,RF,.353,6,0,0,1,.389,.471,.860,17,18,4,1,11,640492,2026-09-19
Michael Arroyo,Seattle Mariners,SEA,2B,.333,5,1,3,1,.450,.667,1.117,15,20,5,4,7,703197,2026-09-19
Tyler Black,Milwaukee Brewers,MIL,DH,.333,9,0,7,0,.357,.481,.838,27,28,7,1,9,672012,2026-09-19
Brewer Hicklen,Atlanta Braves,ATL,RF,.333,9,0,3,0,.471,.519,.990,27,34,12,7,16,676551,2026-09-19
Omar Martinez,Los Angeles Angels,LAA,C,.333,1,0,0,0,.333,.333,.666,3,3,1,0,5,683079,2026-09-19
Eduardo Valencia,Detroit Tigers,DET,C,.327,34,6,18,0,.358,.606,.964,104,110,27,3,34,680664,2026-09-19
Samad Taylor,San Diego Padres,SD,LF,.326,43,1,15,10,.403,.402,.805,132,152,39,16,40,669392,2026-09-19
Brett Bateman,Toronto Blue Jays,TOR,CF,.324,46,2,11,3,.390,.415,.805,142,161,33,14,35,703520,2026-09-19
Leo Bernal,St. Louis Cardinals,STL,C,.323,21,3,15,0,.362,.508,.870,65,69,13,4,16,699024,2026-09-19
Ronny Simon,Pittsburgh Pirates,PIT,RF,.318,14,0,2,3,.362,.386,.748,44,48,6,3,14,682927,2026-09-19
Dustin Harris,San Diego Padres,SD,LF,.314,32,0,18,9,.374,.402,.776,102,117,16,10,37,687957,2026-09-19
Luis Arraez,Philadelphia Phillies,PHI,2B,.313,180,6,62,10,.349,.425,.774,576,634,27,34,146,650333,2026-09-19
Yordan Alvarez,Houston Astros,HOU,DH,.312,167,40,99,1,.431,.600,1.031,535,655,115,105,150,670541,2026-09-19
Alex Jackson,Minnesota Twins,MIN,C,.309,21,1,5,0,.347,.412,.759,68,72,24,2,32,656577,2026-09-19
Andrew Vaughn,Milwaukee Brewers,MIL,1B,.309,88,6,43,0,.393,.449,.842,285,328,53,35,103,683734,2026-09-19
Chandler Simpson,Tampa Bay Rays,TB,LF,.308,169,0,36,45,.336,.359,.695,549,590,46,26,145,802415,2026-09-19
Trey Mancini,Los Angeles Angels,LAA,1B,.308,4,0,4,0,.286,.462,.748,13,14,3,0,5,641820,2026-09-19
Otto Lopez,Miami Marlins,MIA,SS,.307,184,10,69,31,.349,.441,.790,599,654,85,36,150,672640,2026-09-19
Nick Gonzales,Pittsburgh Pirates,PIT,3B,.304,161,6,60,7,.368,.391,.759,529,584,95,41,142,693304,2026-09-19
Michael Stefanic,Athletics,ATH,2B,.304,7,0,2,0,.360,.348,.708,23,25,6,2,14,683021,2026-09-19
Gabriel Moreno,Arizona Diamondbacks,ARI,C,.304,136,15,75,6,.382,.481,.863,447,518,78,57,123,672515,2026-09-19
Bryan De La Cruz,Philadelphia Phillies,PHI,RF,.303,20,2,12,0,.351,.439,.790,66,74,16,4,30,650559,2026-09-19
