player,team,team_abbrev,position,avg,hits,homeRuns,rbi,stolenBases,obp,slg,ops,atBats,plateAppearances,strikeOuts,baseOnBalls,gamesplayed,PlayerID,scrape_date
DaShawn Keirsey Jr.,Atlanta Braves,ATL,X,1.000,1,0,0,0,1.000,1.000,2.000,1,1,0,0,3,680577,2026-09-26
Victor Mederos,Atlanta Braves,ATL,P,1.000,1,0,2,0,1.000,1.000,2.000,1,1,0,0,29,682989,2026-09-26
Jihwan Bae,Milwaukee Brewers,MIL,2B,.500,1,0,0,1,.667,.500,1.167,2,4,1,0,4,678225,2026-09-26
Jair Camargo,Atlanta Braves,ATL,C,.500,1,0,0,0,.500,1.000,1.500,2,2,1,0,1,665856,2026-09-26
Vimael Machín,Colorado Rockies,COL,3B,.500,3,0,0,0,.500,.500,1.000,6,6,2,0,3,605353,2026-09-26
Joshua Kuroda-Grauer,Athletics,ATH,3B,.379,25,1,4,0,.406,.530,.936,66,69,10,2,19,811965,2026-09-26
Justin Dean,Chicago Cubs,CHC,RF,.375,3,0,3,1,.500,.625,1.125,8,10,4,2,17,681909,2026-09-26
Gustavo Campero,Los Angeles Angels,LAA,LF,.364,4,0,2,0,.333,.455,.788,11,12,4,0,4,672569,2026-09-26
José Azócar,Atlanta Braves,ATL,RF,.353,6,0,0,1,.389,.471,.860,17,18,4,1,11,640492,2026-09-26
Eduardo Valencia,Detroit Tigers,DET,C,.350,42,6,18,0,.391,.617,1.008,120,129,29,6,40,680664,2026-09-26
Michael Stefanic,Athletics,ATH,2B,.346,9,0,4,0,.393,.385,.778,26,28,6,2,18,683021,2026-09-26
Tyler Black,Milwaukee Brewers,MIL,DH,.333,9,0,7,0,.357,.481,.838,27,28,7,1,9,672012,2026-09-26
Omar Martinez,Los Angeles Angels,LAA,C,.333,1,0,0,0,.333,.333,.666,3,3,1,0,5,683079,2026-09-26
Josue De Paula,Los Angeles Dodgers,LAD,DH,.323,10,1,7,1,.500,.581,1.081,31,42,5,11,11,800543,2026-09-26
Brett Bateman,Toronto Blue Jays,TOR,CF,.318,48,2,11,3,.392,.411,.803,151,173,34,17,39,703520,2026-09-26
Samad Taylor,San Diego Padres,SD,LF,.315,47,2,18,12,.391,.409,.800,149,172,44,18,46,669392,2026-09-26
Yordan Alvarez,Houston Astros,HOU,DH,.315,176,41,102,1,.433,.599,1.032,558,682,117,109,156,670541,2026-09-26
Gabriel Moreno,Arizona Diamondbacks,ARI,C,.311,146,16,82,6,.387,.487,.874,470,545,79,60,129,672515,2026-09-26
Luis Arraez,Philadelphia Phillies,PHI,2B,.310,185,6,64,10,.345,.419,.764,596,655,28,34,151,650333,2026-09-26
